track,pass,iw,abs_orbit,theta_aoi_deg,theta_omega_deg,ref_acq,rep_acq,b_perp_m
T15,Ascending,IW1,53812,32.502,32.798,2024-05-10 17:17:24,2024-05-22 17:17:23,198.2
T37,Descending,IW2,53834,37.482,37.125,2024-05-12 05:50:38,2024-05-24 05:50:38,156.34
T88,Ascending,IW2,53885,41.132,41.387,2024-05-15 17:25:29,2024-05-27 17:25:29,-72.19
T139,Descending,IW3,53761,45.003,45.003,2024-05-07 05:42:28,2024-05-19 05:42:28,-21.41
